
EXECUTED(          0): 00000100:  18000000	l.movhi r0,0x0000
GPR28: xxxxxxxx  GPR29: xxxxxxxx  GPR30: xxxxxxxx  GPR31: xxxxxxxx  
SR   : 00008201  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       1034): 00001db0:  e0c67000	l.add r6,r6,r14
GPR 0: 00000000  GPR 1: 00000001  GPR 2: xxxxxxxx  GPR 3: 00002640  
GPR 4: 00000040  GPR 5: 00001000  GPR 6: 00000fb0  GPR 7: 00000100  
GPR 8: xxxxxxxx  GPR 9: 00001008  GPR10: xxxxxxxx  GPR11: xxxxxxxx  
GPR12: xxxxxxxx  GPR13: xxxxxxxx  GPR14: 00000010  GPR15: xxxxxxxx  
GPR16: xxxxxxxx  GPR17: xxxxxxxx  GPR18: xxxxxxxx  GPR19: xxxxxxxx  
GPR20: xxxxxxxx  GPR21: xxxxxxxx  GPR22: xxxxxxxx  GPR23: xxxxxxxx  
GPR24: xxxxxxxx  GPR25: xxxxxxxx  GPR26: xxxxxxxx  GPR27: xxxxxxxx  
GPR28: xxxxxxxx  GPR29: xxxxxxxx  GPR30: xxxxxxxx  GPR31: xxxxxxxx  
SR   : 00008201  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       1035): 00001da4:  c0803002	l.mtspr r0,r6,0x002
GPR 0: 00000000  GPR 1: 00000001  GPR 2: xxxxxxxx  GPR 3: 00002640  
GPR 4: 00000040  GPR 5: 00001000  GPR 6: 00000fb0  GPR 7: 00000100  
GPR 8: xxxxxxxx  GPR 9: 00001008  GPR10: xxxxxxxx  GPR11: xxxxxxxx  
GPR12: xxxxxxxx  GPR13: xxxxxxxx  GPR14: 00000010  GPR15: xxxxxxxx  
GPR16: xxxxxxxx  GPR17: xxxxxxxx  GPR18: xxxxxxxx  GPR19: xxxxxxxx  
GPR20: xxxxxxxx  GPR21: xxxxxxxx  GPR22: xxxxxxxx  GPR23: xxxxxxxx  
GPR24: xxxxxxxx  GPR25: xxxxxxxx  GPR26: xxxxxxxx  GPR27: xxxxxxxx  
GPR28: xxxxxxxx  GPR29: xxxxxxxx  GPR30: xxxxxxxx  GPR31: xxxxxxxx  
SR   : 00008201  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       1036): 00001da8:  e4262800	l.sfne r6,r5
GPR 0: 00000000  GPR 1: 00000001  GPR 2: xxxxxxxx  GPR 3: 00002640  
GPR 4: 00000040  GPR 5: 00001000  GPR 6: 00000fb0  GPR 7: 00000100  
GPR 8: xxxxxxxx  GPR 9: 00001008  GPR10: xxxxxxxx  GPR11: xxxxxxxx  
GPR12: xxxxxxxx  GPR13: xxxxxxxx  GPR14: 00000010  GPR15: xxxxxxxx  
GPR16: xxxxxxxx  GPR17: xxxxxxxx  GPR18: xxxxxxxx  GPR19: xxxxxxxx  
GPR20: xxxxxxxx  GPR21: xxxxxxxx  GPR22: xxxxxxxx  GPR23: xxxxxxxx  
GPR24: xxxxxxxx  GPR25: xxxxxxxx  GPR26: xxxxxxxx  GPR27: xxxxxxxx  
GPR28: xxxxxxxx  GPR29: xxxxxxxx  GPR30: xxxxxxxx  GPR31: xxxxxxxx  
SR   : 00008201  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       1037): 00001dac:  13fffffe	l.bf 0xffffff8
GPR 0: 00000000  GPR 1: 00000001  GPR 2: xxxxxxxx  GPR 3: 00002640  
GPR 4: 00000040  GPR 5: 00001000  GPR 6: 00000fb0  GPR 7: 00000100  
GPR 8: xxxxxxxx  GPR 9: 00001008  GPR10: xxxxxxxx  GPR11: xxxxxxxx  
GPR12: xxxxxxxx  GPR13: xxxxxxxx  GPR14: 00000010  GPR15: xxxxxxxx  
GPR16: xxxxxxxx  GPR17: xxxxxxxx  GPR18: xxxxxxxx  GPR19: xxxxxxxx  
GPR20: xxxxxxxx  GPR21: xxxxxxxx  GPR22: xxxxxxxx  GPR23: xxxxxxxx  
GPR24: xxxxxxxx  GPR25: xxxxxxxx  GPR26: xxxxxxxx  GPR27: xxxxxxxx  
GPR28: xxxxxxxx  GPR29: xxxxxxxx  GPR30: xxxxxxxx  GPR31: xxxxxxxx  
SR   : 00008201  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       1038): 00001db0:  e0c67000	l.add r6,r6,r14
GPR 0: 00000000  GPR 1: 00000001  GPR 2: xxxxxxxx  GPR 3: 00002640  
GPR 4: 00000040  GPR 5: 00001000  GPR 6: 00000fc0  GPR 7: 00000100  
GPR 8: xxxxxxxx  GPR 9: 00001008  GPR10: xxxxxxxx  GPR11: xxxxxxxx  
GPR12: xxxxxxxx  GPR13: xxxxxxxx  GPR14: 00000010  GPR15: xxxxxxxx  
GPR16: xxxxxxxx  GPR17: xxxxxxxx  GPR18: xxxxxxxx  GPR19: xxxxxxxx  
GPR20: xxxxxxxx  GPR21: xxxxxxxx  GPR22: xxxxxxxx  GPR23: xxxxxxxx  
GPR24: xxxxxxxx  GPR25: xxxxxxxx  GPR26: xxxxxxxx  GPR27: xxxxxxxx  
GPR28: xxxxxxxx  GPR29: xxxxxxxx  GPR30: xxxxxxxx  GPR31: xxxxxxxx  
SR   : 00008201  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       1039): 00001da4:  c0803002	l.mtspr r0,r6,0x002
GPR 0: 00000000  GPR 1: 00000001  GPR 2: xxxxxxxx  GPR 3: 00002640  
GPR 4: 00000040  GPR 5: 00001000  GPR 6: 00000fc0  GPR 7: 00000100  
GPR 8: xxxxxxxx  GPR 9: 00001008  GPR10: xxxxxxxx  GPR11: xxxxxxxx  
GPR12: xxxxxxxx  GPR13: xxxxxxxx  GPR14: 00000010  GPR15: xxxxxxxx  
GPR16: xxxxxxxx  GPR17: xxxxxxxx  GPR18: xxxxxxxx  GPR19: xxxxxxxx  
GPR20: xxxxxxxx  GPR21: xxxxxxxx  GPR22: xxxxxxxx  GPR23: xxxxxxxx  
GPR24: xxxxxxxx  GPR25: xxxxxxxx  GPR26: xxxxxxxx  GPR27: xxxxxxxx  
GPR28: xxxxxxxx  GPR29: xxxxxxxx  GPR30: xxxxxxxx  GPR31: xxxxxxxx  
SR   : 00008201  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       1040): 00001da8:  e4262800	l.sfne r6,r5
GPR 0: 00000000  GPR 1: 00000001  GPR 2: xxxxxxxx  GPR 3: 00002640  
GPR 4: 00000040  GPR 5: 00001000  GPR 6: 00000fc0  GPR 7: 00000100  
GPR 8: xxxxxxxx  GPR 9: 00001008  GPR10: xxxxxxxx  GPR11: xxxxxxxx  
GPR12: xxxxxxxx  GPR13: xxxxxxxx  GPR14: 00000010  GPR15: xxxxxxxx  
GPR16: xxxxxxxx  GPR17: xxxxxxxx  GPR18: xxxxxxxx  GPR19: xxxxxxxx  
GPR20: xxxxxxxx  GPR21: xxxxxxxx  GPR22: xxxxxxxx  GPR23: xxxxxxxx  
GPR24: xxxxxxxx  GPR25: xxxxxxxx  GPR26: xxxxxxxx  GPR27: xxxxxxxx  
GPR28: xxxxxxxx  GPR29: xxxxxxxx  GPR30: xxxxxxxx  GPR31: xxxxxxxx  
SR   : 00008201  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       1041): 00001dac:  13fffffe	l.bf 0xffffff8
GPR 0: 00000000  GPR 1: 00000001  GPR 2: xxxxxxxx  GPR 3: 00002640  
GPR 4: 00000040  GPR 5: 00001000  GPR 6: 00000fc0  GPR 7: 00000100  
GPR 8: xxxxxxxx  GPR 9: 00001008  GPR10: xxxxxxxx  GPR11: xxxxxxxx  
GPR12: xxxxxxxx  GPR13: xxxxxxxx  GPR14: 00000010  GPR15: xxxxxxxx  
GPR16: xxxxxxxx  GPR17: xxxxxxxx  GPR18: xxxxxxxx  GPR19: xxxxxxxx  
GPR20: xxxxxxxx  GPR21: xxxxxxxx  GPR22: xxxxxxxx  GPR23: xxxxxxxx  
GPR24: xxxxxxxx  GPR25: xxxxxxxx  GPR26: xxxxxxxx  GPR27: xxxxxxxx  
GPR28: xxxxxxxx  GPR29: xxxxxxxx  GPR30: xxxxxxxx  GPR31: xxxxxxxx  
SR   : 00008201  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       1042): 00001db0:  e0c67000	l.add r6,r6,r14
GPR 0: 00000000  GPR 1: 00000001  GPR 2: xxxxxxxx  GPR 3: 00002640  
GPR 4: 00000040  GPR 5: 00001000  GPR 6: 00000fd0  GPR 7: 00000100  
GPR 8: xxxxxxxx  GPR 9: 00001008  GPR10: xxxxxxxx  GPR11: xxxxxxxx  
GPR12: xxxxxxxx  GPR13: xxxxxxxx  GPR14: 00000010  GPR15: xxxxxxxx  
GPR16: xxxxxxxx  GPR17: xxxxxxxx  GPR18: xxxxxxxx  GPR19: xxxxxxxx  
GPR20: xxxxxxxx  GPR21: xxxxxxxx  GPR22: xxxxxxxx  GPR23: xxxxxxxx  
GPR24: xxxxxxxx  GPR25: xxxxxxxx  GPR26: xxxxxxxx  GPR27: xxxxxxxx  
GPR28: xxxxxxxx  GPR29: xxxxxxxx  GPR30: xxxxxxxx  GPR31: xxxxxxxx  
SR   : 00008201  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       1043): 00001da4:  c0803002	l.mtspr r0,r6,0x002
GPR 0: 00000000  GPR 1: 00000001  GPR 2: xxxxxxxx  GPR 3: 00002640  
GPR 4: 00000040  GPR 5: 00001000  GPR 6: 00000fd0  GPR 7: 00000100  
GPR 8: xxxxxxxx  GPR 9: 00001008  GPR10: xxxxxxxx  GPR11: xxxxxxxx  
GPR12: xxxxxxxx  GPR13: xxxxxxxx  GPR14: 00000010  GPR15: xxxxxxxx  
GPR16: xxxxxxxx  GPR17: xxxxxxxx  GPR18: xxxxxxxx  GPR19: xxxxxxxx  
GPR20: xxxxxxxx  GPR21: xxxxxxxx  GPR22: xxxxxxxx  GPR23: xxxxxxxx  
GPR24: xxxxxxxx  GPR25: xxxxxxxx  GPR26: xxxxxxxx  GPR27: xxxxxxxx  
GPR28: xxxxxxxx  GPR29: xxxxxxxx  GPR30: xxxxxxxx  GPR31: xxxxxxxx  
SR   : 00008201  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       1044): 00001da8:  e4262800	l.sfne r6,r5
GPR 0: 00000000  GPR 1: 00000001  GPR 2: xxxxxxxx  GPR 3: 00002640  
GPR 4: 00000040  GPR 5: 00001000  GPR 6: 00000fd0  GPR 7: 00000100  
GPR 8: xxxxxxxx  GPR 9: 00001008  GPR10: xxxxxxxx  GPR11: xxxxxxxx  
GPR12: xxxxxxxx  GPR13: xxxxxxxx  GPR14: 00000010  GPR15: xxxxxxxx  
GPR16: xxxxxxxx  GPR17: xxxxxxxx  GPR18: xxxxxxxx  GPR19: xxxxxxxx  
GPR20: xxxxxxxx  GPR21: xxxxxxxx  GPR22: xxxxxxxx  GPR23: xxxxxxxx  
GPR24: xxxxxxxx  GPR25: xxxxxxxx  GPR26: xxxxxxxx  GPR27: xxxxxxxx  
GPR28: xxxxxxxx  GPR29: xxxxxxxx  GPR30: xxxxxxxx  GPR31: xxxxxxxx  
SR   : 00008201  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       1045): 00001dac:  13fffffe	l.bf 0xffffff8
GPR 0: 00000000  GPR 1: 00000001  GPR 2: xxxxxxxx  GPR 3: 00002640  
GPR 4: 00000040  GPR 5: 00001000  GPR 6: 00000fd0  GPR 7: 00000100  
GPR 8: xxxxxxxx  GPR 9: 00001008  GPR10: xxxxxxxx  GPR11: xxxxxxxx  
GPR12: xxxxxxxx  GPR13: xxxxxxxx  GPR14: 00000010  GPR15: xxxxxxxx  
GPR16: xxxxxxxx  GPR17: xxxxxxxx  GPR18: xxxxxxxx  GPR19: xxxxxxxx  
GPR20: xxxxxxxx  GPR21: xxxxxxxx  GPR22: xxxxxxxx  GPR23: xxxxxxxx  
GPR24: xxxxxxxx  GPR25: xxxxxxxx  GPR26: xxxxxxxx  GPR27: xxxxxxxx  
GPR28: xxxxxxxx  GPR29: xxxxxxxx  GPR30: xxxxxxxx  GPR31: xxxxxxxx  
SR   : 00008201  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       1046): 00001db0:  e0c67000	l.add r6,r6,r14
GPR 0: 00000000  GPR 1: 00000001  GPR 2: xxxxxxxx  GPR 3: 00002640  
GPR 4: 00000040  GPR 5: 00001000  GPR 6: 00000fe0  GPR 7: 00000100  
GPR 8: xxxxxxxx  GPR 9: 00001008  GPR10: xxxxxxxx  GPR11: xxxxxxxx  
GPR12: xxxxxxxx  GPR13: xxxxxxxx  GPR14: 00000010  GPR15: xxxxxxxx  
GPR16: xxxxxxxx  GPR17: xxxxxxxx  GPR18: xxxxxxxx  GPR19: xxxxxxxx  
GPR20: xxxxxxxx  GPR21: xxxxxxxx  GPR22: xxxxxxxx  GPR23: xxxxxxxx  
GPR24: xxxxxxxx  GPR25: xxxxxxxx  GPR26: xxxxxxxx  GPR27: xxxxxxxx  
GPR28: xxxxxxxx  GPR29: xxxxxxxx  GPR30: xxxxxxxx  GPR31: xxxxxxxx  
SR   : 00008201  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       1047): 00001da4:  c0803002	l.mtspr r0,r6,0x002
GPR 0: 00000000  GPR 1: 00000001  GPR 2: xxxxxxxx  GPR 3: 00002640  
GPR 4: 00000040  GPR 5: 00001000  GPR 6: 00000fe0  GPR 7: 00000100  
GPR 8: xxxxxxxx  GPR 9: 00001008  GPR10: xxxxxxxx  GPR11: xxxxxxxx  
GPR12: xxxxxxxx  GPR13: xxxxxxxx  GPR14: 00000010  GPR15: xxxxxxxx  
GPR16: xxxxxxxx  GPR17: xxxxxxxx  GPR18: xxxxxxxx  GPR19: xxxxxxxx  
GPR20: xxxxxxxx  GPR21: xxxxxxxx  GPR22: xxxxxxxx  GPR23: xxxxxxxx  
GPR24: xxxxxxxx  GPR25: xxxxxxxx  GPR26: xxxxxxxx  GPR27: xxxxxxxx  
GPR28: xxxxxxxx  GPR29: xxxxxxxx  GPR30: xxxxxxxx  GPR31: xxxxxxxx  
SR   : 00008201  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       1048): 00001da8:  e4262800	l.sfne r6,r5
GPR 0: 00000000  GPR 1: 00000001  GPR 2: xxxxxxxx  GPR 3: 00002640  
GPR 4: 00000040  GPR 5: 00001000  GPR 6: 00000fe0  GPR 7: 00000100  
GPR 8: xxxxxxxx  GPR 9: 00001008  GPR10: xxxxxxxx  GPR11: xxxxxxxx  
GPR12: xxxxxxxx  GPR13: xxxxxxxx  GPR14: 00000010  GPR15: xxxxxxxx  
GPR16: xxxxxxxx  GPR17: xxxxxxxx  GPR18: xxxxxxxx  GPR19: xxxxxxxx  
GPR20: xxxxxxxx  GPR21: xxxxxxxx  GPR22: xxxxxxxx  GPR23: xxxxxxxx  
GPR24: xxxxxxxx  GPR25: xxxxxxxx  GPR26: xxxxxxxx  GPR27: xxxxxxxx  
GPR28: xxxxxxxx  GPR29: xxxxxxxx  GPR30: xxxxxxxx  GPR31: xxxxxxxx  
SR   : 00008201  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       1049): 00001dac:  13fffffe	l.bf 0xffffff8
GPR 0: 00000000  GPR 1: 00000001  GPR 2: xxxxxxxx  GPR 3: 00002640  
GPR 4: 00000040  GPR 5: 00001000  GPR 6: 00000fe0  GPR 7: 00000100  
GPR 8: xxxxxxxx  GPR 9: 00001008  GPR10: xxxxxxxx  GPR11: xxxxxxxx  
GPR12: xxxxxxxx  GPR13: xxxxxxxx  GPR14: 00000010  GPR15: xxxxxxxx  
GPR16: xxxxxxxx  GPR17: xxxxxxxx  GPR18: xxxxxxxx  GPR19: xxxxxxxx  
GPR20: xxxxxxxx  GPR21: xxxxxxxx  GPR22: xxxxxxxx  GPR23: xxxxxxxx  
GPR24: xxxxxxxx  GPR25: xxxxxxxx  GPR26: xxxxxxxx  GPR27: xxxxxxxx  
GPR28: xxxxxxxx  GPR29: xxxxxxxx  GPR30: xxxxxxxx  GPR31: xxxxxxxx  
SR   : 00008201  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       1050): 00001db0:  e0c67000	l.add r6,r6,r14
GPR 0: 00000000  GPR 1: 00000001  GPR 2: xxxxxxxx  GPR 3: 00002640  
GPR 4: 00000040  GPR 5: 00001000  GPR 6: 00000ff0  GPR 7: 00000100  
GPR 8: xxxxxxxx  GPR 9: 00001008  GPR10: xxxxxxxx  GPR11: xxxxxxxx  
GPR12: xxxxxxxx  GPR13: xxxxxxxx  GPR14: 00000010  GPR15: xxxxxxxx  
GPR16: xxxxxxxx  GPR17: xxxxxxxx  GPR18: xxxxxxxx  GPR19: xxxxxxxx  
GPR20: xxxxxxxx  GPR21: xxxxxxxx  GPR22: xxxxxxxx  GPR23: xxxxxxxx  
GPR24: xxxxxxxx  GPR25: xxxxxxxx  GPR26: xxxxxxxx  GPR27: xxxxxxxx  
GPR28: xxxxxxxx  GPR29: xxxxxxxx  GPR30: xxxxxxxx  GPR31: xxxxxxxx  
SR   : 00008201  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       1051): 00001da4:  c0803002	l.mtspr r0,r6,0x002
GPR 0: 00000000  GPR 1: 00000001  GPR 2: xxxxxxxx  GPR 3: 00002640  
GPR 4: 00000040  GPR 5: 00001000  GPR 6: 00000ff0  GPR 7: 00000100  
GPR 8: xxxxxxxx  GPR 9: 00001008  GPR10: xxxxxxxx  GPR11: xxxxxxxx  
GPR12: xxxxxxxx  GPR13: xxxxxxxx  GPR14: 00000010  GPR15: xxxxxxxx  
GPR16: xxxxxxxx  GPR17: xxxxxxxx  GPR18: xxxxxxxx  GPR19: xxxxxxxx  
GPR20: xxxxxxxx  GPR21: xxxxxxxx  GPR22: xxxxxxxx  GPR23: xxxxxxxx  
GPR24: xxxxxxxx  GPR25: xxxxxxxx  GPR26: xxxxxxxx  GPR27: xxxxxxxx  
GPR28: xxxxxxxx  GPR29: xxxxxxxx  GPR30: xxxxxxxx  GPR31: xxxxxxxx  
SR   : 00008201  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       1052): 00001da8:  e4262800	l.sfne r6,r5
GPR 0: 00000000  GPR 1: 00000001  GPR 2: xxxxxxxx  GPR 3: 00002640  
GPR 4: 00000040  GPR 5: 00001000  GPR 6: 00000ff0  GPR 7: 00000100  
GPR 8: xxxxxxxx  GPR 9: 00001008  GPR10: xxxxxxxx  GPR11: xxxxxxxx  
GPR12: xxxxxxxx  GPR13: xxxxxxxx  GPR14: 00000010  GPR15: xxxxxxxx  
GPR16: xxxxxxxx  GPR17: xxxxxxxx  GPR18: xxxxxxxx  GPR19: xxxxxxxx  
GPR20: xxxxxxxx  GPR21: xxxxxxxx  GPR22: xxxxxxxx  GPR23: xxxxxxxx  
GPR24: xxxxxxxx  GPR25: xxxxxxxx  GPR26: xxxxxxxx  GPR27: xxxxxxxx  
GPR28: xxxxxxxx  GPR29: xxxxxxxx  GPR30: xxxxxxxx  GPR31: xxxxxxxx  
SR   : 00008201  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       1053): 00001dac:  13fffffe	l.bf 0xffffff8
GPR 0: 00000000  GPR 1: 00000001  GPR 2: xxxxxxxx  GPR 3: 00002640  
GPR 4: 00000040  GPR 5: 00001000  GPR 6: 00000ff0  GPR 7: 00000100  
GPR 8: xxxxxxxx  GPR 9: 00001008  GPR10: xxxxxxxx  GPR11: xxxxxxxx  
GPR12: xxxxxxxx  GPR13: xxxxxxxx  GPR14: 00000010  GPR15: xxxxxxxx  
GPR16: xxxxxxxx  GPR17: xxxxxxxx  GPR18: xxxxxxxx  GPR19: xxxxxxxx  
GPR20: xxxxxxxx  GPR21: xxxxxxxx  GPR22: xxxxxxxx  GPR23: xxxxxxxx  
GPR24: xxxxxxxx  GPR25: xxxxxxxx  GPR26: xxxxxxxx  GPR27: xxxxxxxx  
GPR28: xxxxxxxx  GPR29: xxxxxxxx  GPR30: xxxxxxxx  GPR31: xxxxxxxx  
SR   : 00008201  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       1054): 00001db0:  e0c67000	l.add r6,r6,r14
GPR 0: 00000000  GPR 1: 00000001  GPR 2: xxxxxxxx  GPR 3: 00002640  
GPR 4: 00000040  GPR 5: 00001000  GPR 6: 00001000  GPR 7: 00000100  
GPR 8: xxxxxxxx  GPR 9: 00001008  GPR10: xxxxxxxx  GPR11: xxxxxxxx  
GPR12: xxxxxxxx  GPR13: xxxxxxxx  GPR14: 00000010  GPR15: xxxxxxxx  
GPR16: xxxxxxxx  GPR17: xxxxxxxx  GPR18: xxxxxxxx  GPR19: xxxxxxxx  
GPR20: xxxxxxxx  GPR21: xxxxxxxx  GPR22: xxxxxxxx  GPR23: xxxxxxxx  
GPR24: xxxxxxxx  GPR25: xxxxxxxx  GPR26: xxxxxxxx  GPR27: xxxxxxxx  
GPR28: xxxxxxxx  GPR29: xxxxxxxx  GPR30: xxxxxxxx  GPR31: xxxxxxxx  
SR   : 00008201  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       1055): 00001da4:  c0803002	l.mtspr r0,r6,0x002
GPR 0: 00000000  GPR 1: 00000001  GPR 2: xxxxxxxx  GPR 3: 00002640  
GPR 4: 00000040  GPR 5: 00001000  GPR 6: 00001000  GPR 7: 00000100  
GPR 8: xxxxxxxx  GPR 9: 00001008  GPR10: xxxxxxxx  GPR11: xxxxxxxx  
GPR12: xxxxxxxx  GPR13: xxxxxxxx  GPR14: 00000010  GPR15: xxxxxxxx  
GPR16: xxxxxxxx  GPR17: xxxxxxxx  GPR18: xxxxxxxx  GPR19: xxxxxxxx  
GPR20: xxxxxxxx  GPR21: xxxxxxxx  GPR22: xxxxxxxx  GPR23: xxxxxxxx  
GPR24: xxxxxxxx  GPR25: xxxxxxxx  GPR26: xxxxxxxx  GPR27: xxxxxxxx  
GPR28: xxxxxxxx  GPR29: xxxxxxxx  GPR30: xxxxxxxx  GPR31: xxxxxxxx  
SR   : 00008001  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       1056): 00001da8:  e4262800	l.sfne r6,r5
GPR 0: 00000000  GPR 1: 00000001  GPR 2: xxxxxxxx  GPR 3: 00002640  
GPR 4: 00000040  GPR 5: 00001000  GPR 6: 00001000  GPR 7: 00000100  
GPR 8: xxxxxxxx  GPR 9: 00001008  GPR10: xxxxxxxx  GPR11: xxxxxxxx  
GPR12: xxxxxxxx  GPR13: xxxxxxxx  GPR14: 00000010  GPR15: xxxxxxxx  
GPR16: xxxxxxxx  GPR17: xxxxxxxx  GPR18: xxxxxxxx  GPR19: xxxxxxxx  
GPR20: xxxxxxxx  GPR21: xxxxxxxx  GPR22: xxxxxxxx  GPR23: xxxxxxxx  
GPR24: xxxxxxxx  GPR25: xxxxxxxx  GPR26: xxxxxxxx  GPR27: xxxxxxxx  
GPR28: xxxxxxxx  GPR29: xxxxxxxx  GPR30: xxxxxxxx  GPR31: xxxxxxxx  
SR   : 00008001  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       1057): 00001dac:  13fffffe	l.bf 0xffffff8
GPR 0: 00000000  GPR 1: 00000001  GPR 2: xxxxxxxx  GPR 3: 00002640  
GPR 4: 00000040  GPR 5: 00001000  GPR 6: 00001000  GPR 7: 00000100  
GPR 8: xxxxxxxx  GPR 9: 00001008  GPR10: xxxxxxxx  GPR11: xxxxxxxx  
GPR12: xxxxxxxx  GPR13: xxxxxxxx  GPR14: 00000010  GPR15: xxxxxxxx  
GPR16: xxxxxxxx  GPR17: xxxxxxxx  GPR18: xxxxxxxx  GPR19: xxxxxxxx  
GPR20: xxxxxxxx  GPR21: xxxxxxxx  GPR22: xxxxxxxx  GPR23: xxxxxxxx  
GPR24: xxxxxxxx  GPR25: xxxxxxxx  GPR26: xxxxxxxx  GPR27: xxxxxxxx  
GPR28: xxxxxxxx  GPR29: xxxxxxxx  GPR30: xxxxxxxx  GPR31: xxxxxxxx  
SR   : 00008001  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       1058): 00001db0:  e0c67000	l.add r6,r6,r14
GPR 0: 00000000  GPR 1: 00000001  GPR 2: xxxxxxxx  GPR 3: 00002640  
GPR 4: 00000040  GPR 5: 00001000  GPR 6: 00001010  GPR 7: 00000100  
GPR 8: xxxxxxxx  GPR 9: 00001008  GPR10: xxxxxxxx  GPR11: xxxxxxxx  
GPR12: xxxxxxxx  GPR13: xxxxxxxx  GPR14: 00000010  GPR15: xxxxxxxx  
GPR16: xxxxxxxx  GPR17: xxxxxxxx  GPR18: xxxxxxxx  GPR19: xxxxxxxx  
GPR20: xxxxxxxx  GPR21: xxxxxxxx  GPR22: xxxxxxxx  GPR23: xxxxxxxx  
GPR24: xxxxxxxx  GPR25: xxxxxxxx  GPR26: xxxxxxxx  GPR27: xxxxxxxx  
GPR28: xxxxxxxx  GPR29: xxxxxxxx  GPR30: xxxxxxxx  GPR31: xxxxxxxx  
SR   : 00008001  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       1059): 00001db4:  b4c00011	l.mfspr r6,r0,0x0011 
GPR 0: 00000000  GPR 1: 00000001  GPR 2: xxxxxxxx  GPR 3: 00002640  
GPR 4: 00000040  GPR 5: 00001000  GPR 6: 00008001  GPR 7: 00000100  
GPR 8: xxxxxxxx  GPR 9: 00001008  GPR10: xxxxxxxx  GPR11: xxxxxxxx  
GPR12: xxxxxxxx  GPR13: xxxxxxxx  GPR14: 00000010  GPR15: xxxxxxxx  
GPR16: xxxxxxxx  GPR17: xxxxxxxx  GPR18: xxxxxxxx  GPR19: xxxxxxxx  
GPR20: xxxxxxxx  GPR21: xxxxxxxx  GPR22: xxxxxxxx  GPR23: xxxxxxxx  
GPR24: xxxxxxxx  GPR25: xxxxxxxx  GPR26: xxxxxxxx  GPR27: xxxxxxxx  
GPR28: xxxxxxxx  GPR29: xxxxxxxx  GPR30: xxxxxxxx  GPR31: xxxxxxxx  
SR   : 00008001  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       1060): 00001db8:  a8c60010	l.ori r6,r6,0x0010
GPR 0: 00000000  GPR 1: 00000001  GPR 2: xxxxxxxx  GPR 3: 00002640  
GPR 4: 00000040  GPR 5: 00001000  GPR 6: 00008011  GPR 7: 00000100  
GPR 8: xxxxxxxx  GPR 9: 00001008  GPR10: xxxxxxxx  GPR11: xxxxxxxx  
GPR12: xxxxxxxx  GPR13: xxxxxxxx  GPR14: 00000010  GPR15: xxxxxxxx  
GPR16: xxxxxxxx  GPR17: xxxxxxxx  GPR18: xxxxxxxx  GPR19: xxxxxxxx  
GPR20: xxxxxxxx  GPR21: xxxxxxxx  GPR22: xxxxxxxx  GPR23: xxxxxxxx  
GPR24: xxxxxxxx  GPR25: xxxxxxxx  GPR26: xxxxxxxx  GPR27: xxxxxxxx  
GPR28: xxxxxxxx  GPR29: xxxxxxxx  GPR30: xxxxxxxx  GPR31: xxxxxxxx  
SR   : 00008011  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       1061): 00001dbc:  c0003011	l.mtspr r0,r6,0x011
